text,date,txt_len,isEnglish,isShibDoge
so you a but your,2021-01-09 00:05:00,11,True,True
anyone why any to,2021-01-09 00:05:00,11,True,True
same i had with,2021-01-09 00:05:00,6,True,True
i,2021-01-09 00:05:00,6,True,True
that and with my and out and no,2021-01-09 00:05:00,21,True,True
how about,2021-01-09 00:05:00,3,True,True
what i is the is all was is and that this,2021-01-09 00:05:00,20,True,True
if you are from from whenever you on a few and the should up,2021-01-09 00:05:00,25,True,True
on,2021-01-09 00:05:00,7,True,True
i,2021-01-09 00:05:00,7,True,True
i of its a,2021-01-09 00:05:00,10,True,True
i the same two are now in my i did for one of the,2021-01-09 00:05:00,23,True,True
i last and i was not with the i and i was because,2021-01-09 00:05:00,21,True,True
i also to but did not anything is this a,2021-01-09 00:05:00,18,True,True
you on is,2021-01-09 00:05:00,9,True,True
so on,2021-01-09 00:05:00,9,True,True
still on my its been,2021-01-09 00:05:00,13,True,True
to the,2021-01-09 00:05:00,6,True,True
to see down to,2021-01-09 00:05:00,8,True,True
my still not up in my and been my has been,2021-01-09 00:05:00,21,True,True
last was a,2021-01-09 00:05:00,8,True,True
the has had his,2021-01-09 00:05:00,8,True,True
so in everyone who may have their on the,2021-01-09 00:05:00,15,True,True
where can i my from i my and,2021-01-09 00:05:00,16,True,True
and a during show,2021-01-09 00:05:00,14,True,True
on the,2021-01-09 00:05:00,6,True,True
any on,2021-01-09 00:05:00,5,True,True
is only one of many that i out why is,2021-01-09 00:05:00,18,True,True
i the with the i have in my or in my,2021-01-09 00:05:00,19,True,True
i also not why get,2021-01-09 00:05:00,8,True,True
what is should he not,2021-01-09 00:05:00,9,True,True
may around i have in and has an and i but down i did and i though through first and has the from my and not into my,2021-01-09 00:05:00,51,True,True
i take some from its and to be i just the and on,2021-01-09 00:05:00,30,True,True
i have and still not or but has been from my an for from,2021-01-09 00:05:00,30,True,True
i last only,2021-01-09 00:05:00,11,True,True
the down its a,2021-01-09 00:05:00,14,True,True
down everything all to until this i that if not a will be this,2021-01-09 00:05:00,31,True,True
first here i just some and show in my though does show the,2021-01-09 00:05:00,24,True,True
the whole and now,2021-01-09 00:05:00,12,True,True
i have of but is only does the have with,2021-01-09 00:05:00,23,True,True
is there any for because i am in,2021-01-09 00:05:00,15,True,True
i how is that made so much,2021-01-09 00:05:00,16,True,True
will up to,2021-01-09 00:05:00,6,True,True
to i am to already but i am a one in someone can give a,2021-01-09 00:05:00,32,True,True
is not if to,2021-01-09 00:05:00,15,True,True
the were by the of and the of the the is on the of the and the please be and for the,2021-01-09 00:05:00,42,True,True
but nothing in my,2021-01-09 00:05:00,15,True,True
i just both and but they are not in my,2021-01-09 00:05:00,18,True,True
down but back what with and last,2021-01-09 00:05:00,19,True,True
i can in on,2021-01-09 00:05:00,8,True,True
i before the,2021-01-09 00:05:00,8,True,True
last was,2021-01-09 00:05:00,8,True,True
they made of on,2021-01-09 00:05:00,8,True,True
i for into the i have the and he the from my i have any,2021-01-09 00:05:00,28,True,True
how can i with some but when i to with my not any,2021-01-09 00:05:00,30,True,True
but a and even if to my be something i get,2021-01-09 00:05:00,23,True,True
did you the to,2021-01-09 00:05:00,9,True,True
i had same with other but still the,2021-01-09 00:05:00,20,True,True
is on which,2021-01-09 00:05:00,6,True,True
an empty by it say the,2021-01-09 00:05:00,13,True,True
not to the to my i the for and now the is very,2021-01-09 00:05:00,27,True,True
why is,2021-01-09 00:05:00,6,True,True
is am,2021-01-09 00:05:00,6,True,True
me more than,2021-01-09 00:05:00,7,True,True
when the is please me,2021-01-09 00:05:00,10,True,True
in the this is,2021-01-09 00:05:00,9,True,True
any will be,2021-01-09 00:05:00,9,True,True
but did i,2021-01-09 00:05:00,10,True,True
for i but the is that i have in my but my from my are any,2021-01-09 00:05:00,34,True,True
i just of from the but i do not see used for the where to,2021-01-09 00:05:00,29,True,True
i just of from the but i do not see used for the where to,2021-01-09 00:05:00,29,True,True
everyone a is where all will be their may,2021-01-09 00:05:00,40,True,True
i just of from the but i do not see used for the where to,2021-01-09 00:05:00,29,True,True
to the,2021-01-09 00:05:00,11,True,True
i of my will i get the of which were at the of or will i get the of that are,2021-01-09 00:05:00,41,True,True
i have from you and you have from my but i have not anything from you can you please out and i and same i get anything,2021-01-09 00:05:00,40,True,True
any about,2021-01-09 00:05:00,5,True,True
in the,2021-01-09 00:05:00,5,True,True
i but the show in my,2021-01-09 00:05:00,12,True,True
for to after,2021-01-09 00:05:00,11,True,True
is we cannot on,2021-01-09 00:05:00,9,True,True
i but show on the with the same,2021-01-09 00:05:00,16,True,True
i have a when i to with the can only but i to how can i,2021-01-09 00:05:00,30,True,True
in and than in,2021-01-09 00:05:00,6,True,True
i have a when i show up in my and i get,2021-01-09 00:05:00,20,True,True
same to me with,2021-01-09 00:05:00,6,True,True
i but on my any,2021-01-09 00:05:00,12,True,True
you to can be on the,2021-01-09 00:05:00,13,True,True
i in about,2021-01-09 00:05:00,12,True,True
just on,2021-01-09 00:05:00,6,True,True
i and was from my but i never those any,2021-01-09 00:05:00,22,True,True
i in my was from my but i the any,2021-01-09 00:05:00,24,True,True
any other with i but i can not see on my,2021-01-09 00:05:00,18,True,True
just some and while you the the do not show in my,2021-01-09 00:05:00,18,True,True
with the i some and i my yet,2021-01-09 00:05:00,21,True,True
same to me and get yet,2021-01-09 00:05:00,10,True,True
same with me and,2021-01-09 00:05:00,7,True,True
i now but i see on my,2021-01-09 00:05:00,12,True,True
the same but with,2021-01-09 00:05:00,7,True,True
into,2021-01-09 00:05:00,5,True,True
the on your,2021-01-09 00:05:00,7,True,True
for have not the,2021-01-09 00:05:00,9,True,True
how to,2021-01-09 00:05:00,5,True,True
how to,2021-01-09 00:05:00,5,True,True
what would be the of,2021-01-09 00:05:00,7,True,True
are we about the without,2021-01-09 00:05:00,9,True,True
the we all have but i its all from the of us all in so until for the of the of all our,2021-01-09 00:05:00,37,True,True
did just get to,2021-01-09 00:05:00,8,True,True
,2021-01-09 00:05:00,3,True,True
there i and the take my from my but i my can anyone me please,2021-01-09 00:05:00,28,True,True
i have after at,2021-01-09 00:05:00,11,True,True
is because so until for the of the of all our,2021-01-09 00:05:00,22,True,True
by to in,2021-01-09 00:05:00,12,True,True
to the,2021-01-09 00:05:00,5,True,True
about and,2021-01-09 00:05:00,10,True,True
is still a to,2021-01-09 00:05:00,8,True,True
can the is the,2021-01-09 00:05:00,10,True,True
can we here about or,2021-01-09 00:05:00,10,True,True
is up,2021-01-09 00:05:00,7,True,True
any regarding,2021-01-09 00:05:00,4,True,True
i see my from to because they move,2021-01-09 00:05:00,18,True,True
and through but after i to my only after he he,2021-01-09 00:05:00,22,True,True
how can i,2021-01-09 00:05:00,6,True,True
i to is but no nothing,2021-01-09 00:05:00,16,True,True
really made,2021-01-09 00:05:00,7,True,True
i in and after two the is,2021-01-09 00:05:00,16,True,True
i in and after two the is,2021-01-09 00:05:00,16,True,True
i at still i get nothing but the the from the them the and then do something else,2021-01-09 00:05:00,33,True,True
what is this,2021-01-09 00:05:00,4,True,True
had myself was up but through after about an,2021-01-09 00:05:00,17,True,True
what do you about,2021-01-09 00:05:00,7,True,True
from and,2021-01-09 00:05:00,8,True,True
will go up next,2021-01-09 00:05:00,7,True,True
at least you i and i only in,2021-01-09 00:05:00,14,True,True
should i,2021-01-09 00:05:00,4,True,True
if only would about,2021-01-09 00:05:00,7,True,True
everyone a of,2021-01-09 00:05:00,8,True,True
i some more and and the out of my but not on my i the had some,2021-01-09 00:05:00,28,True,True
will up to back,2021-01-09 00:05:00,6,True,True
i was to i done only one was to my but i for all from my,2021-01-09 00:05:00,29,True,True
is on,2021-01-09 00:05:00,4,True,True
is via,2021-01-09 00:05:00,5,True,True
has to of me i have been over no no no from quite,2021-01-09 00:05:00,29,True,True
out of without a from,2021-01-09 00:05:00,13,True,True
any about,2021-01-09 00:05:00,4,True,True
i just some and through,2021-01-09 00:05:00,9,True,True
the of are not,2021-01-09 00:05:00,7,True,True
can i in now,2021-01-09 00:05:00,6,True,True
will go to then again to,2021-01-09 00:05:00,11,True,True
i have and not in my has been from my please me,2021-01-09 00:05:00,21,True,True
what is besides,2021-01-09 00:05:00,10,True,True
will never be a not,2021-01-09 00:05:00,10,True,True
this is and every now and then something is they and from the same since there are no,2021-01-09 00:05:00,34,True,True
will this,2021-01-09 00:05:00,6,True,True
i have too many for but only one was and i for every please me my one is third is is is my,2021-01-09 00:05:00,52,True,True
i on did you,2021-01-09 00:05:00,9,True,True
what is the of and,2021-01-09 00:05:00,8,True,True
i with my into out of my and not give me the,2021-01-09 00:05:00,25,True,True
is,2021-01-09 00:05:00,4,True,True
not but if you have you can on and other against,2021-01-09 00:05:00,18,True,True
i already have but i see last have per,2021-01-09 00:05:00,14,True,True
became the in the in of can anyone using me on,2021-01-09 00:05:00,21,True,True
what you about,2021-01-09 00:05:00,5,True,True
will can go in a as,2021-01-09 00:05:00,13,True,True
is the was in the,2021-01-09 00:05:00,10,True,True
you might to over to and this is the for all,2021-01-09 00:05:00,23,True,True
i only always on i up here because seems the for i see everywhere,2021-01-09 00:05:00,25,True,True
out of the i might be and on i no on i own of,2021-01-09 00:05:00,30,True,True
when will we be to,2021-01-10 00:05:00,8,True,True
i to,2021-01-10 00:05:00,5,True,True
anything about here,2021-01-10 00:05:00,6,True,True
i have a with i some and i the in my you,2021-01-10 00:05:00,25,True,True
if of at and i my i i will with the what,2021-01-10 00:05:00,28,True,True
same no no,2021-01-10 00:05:00,8,True,True
,2021-01-10 00:05:00,4,True,True
is i to get some i why is this to,2021-01-10 00:05:00,20,True,True
but the will be,2021-01-10 00:05:00,10,True,True
on,2021-01-10 00:05:00,7,True,True
i before and still i did see in my my,2021-01-10 00:05:00,18,True,True
i on i my and is out of the,2021-01-10 00:05:00,20,True,True
i to with then nothing in my,2021-01-10 00:05:00,16,True,True
again due to on,2021-01-10 00:05:00,15,True,True
up on is,2021-01-10 00:05:00,9,True,True
what up,2021-01-10 00:05:00,10,True,True
how can i on i have there,2021-01-10 00:05:00,12,True,True
why has a much to than the,2021-01-10 00:05:00,18,True,True
how much for after i to on the of the,2021-01-10 00:05:00,18,True,True
i not in my,2021-01-10 00:05:00,8,True,True
i to to but still nothing,2021-01-10 00:05:00,11,True,True
can you please me how will take to show in i,2021-01-10 00:05:00,19,True,True
on in next,2021-01-10 00:05:00,6,True,True
i with the on still no of them,2021-01-10 00:05:00,15,True,True
a more i on still not,2021-01-10 00:05:00,15,True,True
i but on my,2021-01-10 00:05:00,9,True,True
i more and its not up on my,2021-01-10 00:05:00,12,True,True
,2021-01-10 00:05:00,3,True,True
i on and still not,2021-01-10 00:05:00,11,True,True
my and after i on,2021-01-10 00:05:00,14,True,True
is is what i in my,2021-01-10 00:05:00,12,True,True
but its not in my,2021-01-10 00:05:00,8,True,True
where is my i but i see in my,2021-01-10 00:05:00,15,True,True
the i up in my was a but is,2021-01-10 00:05:00,17,True,True
i some and the my was still but my in the does not this is this with the or is,2021-01-10 00:05:00,36,True,True
i they just did not have enough for the so have to from other,2021-01-10 00:05:00,19,True,True
i they give us at the of,2021-01-10 00:05:00,11,True,True
the i this is not but the i will be out,2021-01-10 00:05:00,22,True,True
my is that they have not to the on our and the we can get is a in the has up two,2021-01-10 00:05:00,34,True,True
i should have more,2021-01-10 00:05:00,6,True,True
how does take to to an,2021-01-10 00:05:00,12,True,True
still no in my,2021-01-10 00:05:00,11,True,True
on will be,2021-01-10 00:05:00,7,True,True
i and my are,2021-01-10 00:05:00,9,True,True
i my after i me for the but nothing,2021-01-10 00:05:00,20,True,True
i see the i,2021-01-10 00:05:00,8,True,True
will,2021-01-10 00:05:00,4,True,True
i some less than and have yet to see the in my how would take for this be it seems of are and be if you can give us some to these,2021-01-10 00:05:00,56,True,True
please i to to to which do i,2021-01-10 00:05:00,24,True,True
there is no of i what will when the will be,2021-01-10 00:05:00,25,True,True
seems some when the is of to the and to at once if not is and almost nothing should too or something,2021-01-10 00:05:00,39,True,True
is to another or is,2021-01-10 00:05:00,12,True,True
is and in will be on,2021-01-10 00:05:00,11,True,True
i just more and through i all will be,2021-01-10 00:05:00,16,True,True
i to since under after,2021-01-10 00:05:00,12,True,True
i already,2021-01-10 00:05:00,9,True,True
on,2021-01-10 00:05:00,3,True,True
there is a to i without my and now i am due this is not a,2021-01-10 00:05:00,32,True,True
i two but they do not show even not the though really,2021-01-10 00:05:00,26,True,True
i and,2021-01-10 00:05:00,7,True,True
i have a when could be for,2021-01-10 00:05:00,14,True,True
i that the they will do is to our because the did not go through on they were of my,2021-01-10 00:05:00,38,True,True
been some their at the they for,2021-01-10 00:05:00,14,True,True
i my with the of may i,2021-01-10 00:05:00,15,True,True
and of are now on the now,2021-01-10 00:05:00,19,True,True
i and not i will with the,2021-01-10 00:05:00,19,True,True
i used the i had already on the to not another until i get my back,2021-01-10 00:05:00,24,True,True
can you on,2021-01-10 00:05:00,9,True,True
we will with when the will be,2021-01-10 00:05:00,13,True,True
i have how to,2021-01-10 00:05:00,9,True,True
is up do we get the,2021-01-10 00:05:00,14,True,True
,2021-01-10 00:05:00,3,True,True
has anyone here made a of on and,2021-01-10 00:05:00,15,True,True
now is,2021-01-10 00:05:00,6,True,True
the is,2021-01-10 00:05:00,7,True,True
has anyone here made a of on and,2021-01-10 00:05:00,15,True,True
what should i do with my,2021-01-10 00:05:00,7,True,True
,2021-01-10 00:05:00,4,True,True
since i i still have not my,2021-01-10 00:05:00,12,True,True
is there with,2021-01-10 00:05:00,6,True,True
just but why not on my,2021-01-10 00:05:00,12,True,True
i just and have none in my but the my please,2021-01-10 00:05:00,19,True,True
is the whole all even,2021-01-10 00:05:00,12,True,True
i and the has been done but i see the,2021-01-10 00:05:00,15,True,True
why i,2021-01-10 00:05:00,6,True,True
,2021-01-10 00:05:00,3,True,True
why my amount of is less then should be on,2021-01-10 00:05:00,15,True,True
is on,2021-01-10 00:05:00,5,True,True
i also but the seems to be,2021-01-10 00:05:00,12,True,True
i am to but when i i cannot see the in but still in i to and the does not it is that there all these all the please,2021-01-10 00:05:00,51,True,True
how did take for you to get in your after a,2021-01-10 00:05:00,17,True,True
from where to,2021-01-10 00:05:00,5,True,True
once this is i have the will take another most are about and,2021-01-10 00:05:00,25,True,True
on with just but they show up,2021-01-10 00:05:00,13,True,True
my but you have my,2021-01-10 00:05:00,13,True,True
i but i did not yet,2021-01-10 00:05:00,12,True,True
this my why take my,2021-01-10 00:05:00,12,True,True
why see the amount of in my so with this must be a more i have,2021-01-10 00:05:00,25,True,True
i am to but when i i cannot see the in but still in i to and the does not i have for but the is not yet,2021-01-10 00:05:00,52,True,True
just more and has out from my but no at,2021-01-10 00:05:00,19,True,True
i have in not,2021-01-10 00:05:00,9,True,True
with,2021-01-10 00:05:00,3,True,True
i am to but when i i cannot see the in but still in i to and the does not i have for but the is not to a to this would be,2021-01-10 00:05:00,58,True,True
why i my on the,2021-01-10 00:05:00,9,True,True
why not last make for if until will be to,2021-01-10 00:05:00,23,True,True
where are you or be,2021-01-10 00:05:00,16,True,True
,2021-01-10 00:05:00,3,True,True
is,2021-01-10 00:05:00,4,True,True
what is,2021-01-10 00:05:00,4,True,True
i have and does not in my,2021-01-10 00:05:00,11,True,True
why i my,2021-01-10 00:05:00,6,True,True
i some and to my,2021-01-10 00:05:00,15,True,True
i to but is no on my in its a,2021-01-10 00:05:00,21,True,True
i just and my anywhere to be just more and not up anywhere is the with or,2021-01-10 00:05:00,33,True,True
that i my,2021-01-10 00:05:00,8,True,True
i some and to my,2021-01-10 00:05:00,15,True,True
when i was to in my,2021-01-10 00:05:00,14,True,True
i some and to my,2021-01-10 00:05:00,15,True,True
they even take to not this has been every and now with,2021-01-10 00:05:00,22,True,True
why i my this is,2021-01-10 00:05:00,10,True,True
but is and there is no in my,2021-01-10 00:05:00,12,True,True
my,2021-01-10 00:05:00,3,True,True
did you your,2021-01-10 00:05:00,6,True,True
is else a with,2021-01-10 00:05:00,9,True,True
i some and to my anyone else also this,2021-01-10 00:05:00,21,True,True
it to me on do not yet,2021-01-10 00:05:00,13,True,True
everyone,2021-01-10 00:05:00,4,True,True
why can i not my what is the in with this if you are not to and,2021-01-10 00:05:00,30,True,True
should i,2021-01-10 00:05:00,5,True,True
is here to,2021-01-10 00:05:00,5,True,True
i was to in more before,2021-01-10 00:05:00,13,True,True
i to my for and they are in,2021-01-10 00:05:00,14,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
so the with,2021-01-10 00:05:00,6,True,True
i on and i no no in my nothing,2021-01-10 00:05:00,19,True,True
i i in but is still in my and if i to again no i to i cannot,2021-01-10 00:05:00,32,True,True
for a of on,2021-01-10 00:05:00,10,True,True
some to and to this and its not in my,2021-01-10 00:05:00,19,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
i some and to my anyone else this,2021-01-10 00:05:00,21,True,True
this an from will to through with your to the so we all the,2021-01-10 00:05:00,39,True,True
do as for how much you and when so we can then for,2021-01-10 00:05:00,20,True,True
i in at,2021-01-10 00:05:00,7,True,True
i i have the on my this is,2021-01-10 00:05:00,18,True,True
i some and to my anyone else this,2021-01-10 00:05:00,21,True,True
for not on my you what,2021-01-10 00:05:00,11,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
is,2021-01-10 00:05:00,4,True,True
just to some,2021-01-10 00:05:00,8,True,True
i have i and show the in,2021-01-10 00:05:00,13,True,True
i just and have none in my but the my please,2021-01-10 00:05:00,19,True,True
i some and to my anyone else this an because,2021-01-10 00:05:00,31,True,True
do as for how much you and when so we can then about,2021-01-10 00:05:00,20,True,True
on with,2021-01-10 00:05:00,6,True,True
i to my to and i the why my still and no,2021-01-10 00:05:00,27,True,True
is something with,2021-01-10 00:05:00,6,True,True
to the,2021-01-10 00:05:00,5,True,True
how our in this is a take,2021-01-10 00:05:00,13,True,True
i on we can this,2021-01-10 00:05:00,13,True,True
be off if i and,2021-01-10 00:05:00,12,True,True
for me with,2021-01-10 00:05:00,6,True,True
is the name the,2021-01-10 00:05:00,7,True,True
just here to out why my to my i i am not the only one with all these,2021-01-10 00:05:00,27,True,True
it has every in the,2021-01-10 00:05:00,10,True,True
i have just and not up on my,2021-01-10 00:05:00,13,True,True
what about,2021-01-10 00:05:00,3,True,True
we of,2021-01-10 00:05:00,6,True,True
what about,2021-01-10 00:05:00,3,True,True
can you out the where he is,2021-01-10 00:05:00,10,True,True
what is with why not on just my,2021-01-10 00:05:00,16,True,True
have been doing to take since this but everything is you this never with other,2021-01-10 00:05:00,28,True,True
i to my to and i the why my still and no,2021-01-10 00:05:00,27,True,True
the i a few but is to on my,2021-01-10 00:05:00,17,True,True
on this we can for the we,2021-01-10 00:05:00,14,True,True
everyone is with,2021-01-10 00:05:00,12,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
for when,2021-01-10 00:05:00,8,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
i for,2021-01-10 00:05:00,9,True,True
is if i keep for you to make my in my the is in your will be how,2021-01-10 00:05:00,31,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
i my we are go to a take your out and,2021-01-10 00:05:00,26,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
in the same but no of of my i but nothing,2021-01-10 00:05:00,21,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
anyone to to i the but nothing in the,2021-01-10 00:05:00,18,True,True
so where the i my,2021-01-10 00:05:00,14,True,True
most of have same your from or with the then using as from therefore no but if your them your for not enough or in your now you how is to have in your at all is the except when they due to,2021-01-10 00:05:00,99,True,True
in up,2021-01-10 00:05:00,14,True,True
i i have the but my are not where they should be,2021-01-10 00:05:00,17,True,True
you the at the you,2021-01-10 00:05:00,11,True,True
my is doing it has almost in a,2021-01-10 00:05:00,14,True,True
where,2021-01-10 00:05:00,4,True,True
i have,2021-01-10 00:05:00,7,True,True
are to,2021-01-10 00:05:00,7,True,True
i from to but not on,2021-01-10 00:05:00,11,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
on i to and but still i have the i am,2021-01-10 00:05:00,23,True,True
on this we can for the we take,2021-01-10 00:05:00,17,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
but i and the go up,2021-01-10 00:05:00,11,True,True
is there a with because i did some and not show in,2021-01-10 00:05:00,17,True,True
if i from,2021-01-10 00:05:00,12,True,True
i from i and i see in my,2021-01-10 00:05:00,16,True,True
into but see them in my,2021-01-10 00:05:00,12,True,True
about any,2021-01-10 00:05:00,9,True,True
why my through for in over,2021-01-10 00:05:00,13,True,True
when will our and other in our not,2021-01-10 00:05:00,13,True,True
if get and in the go i was or before my through of now we are just in the of for the to get to our,2021-01-10 00:05:00,55,True,True
i and i can see them in my,2021-01-10 00:05:00,13,True,True
over an still not keep this with now,2021-01-10 00:05:00,15,True,True
is and i can even,2021-01-10 00:05:00,10,True,True
i but the is not in my did you have this,2021-01-10 00:05:00,19,True,True
so will we get the on top of what as we have already not our in our,2021-01-10 00:05:00,26,True,True
my is that if your does not on your did not,2021-01-10 00:05:00,20,True,True
i have just made a with i the of the but if i the i see the of the also the is still not after the,2021-01-10 00:05:00,43,True,True
us to be while you and we are is i to before how are you to us,2021-01-10 00:05:00,33,True,True
for my of to is,2021-01-10 00:05:00,16,True,True
we the that has made since we our so this we all at a we what we with me them us,2021-01-10 00:05:00,42,True,True
i just for but show in my,2021-01-10 00:05:00,13,True,True
those there with a have a or,2021-01-10 00:05:00,15,True,True
i was just a but even of any are,2021-01-10 00:05:00,17,True,True
i two i an in the and i any but i have the from the i have my more than one but no one,2021-01-10 00:05:00,44,True,True
a of the did not go through they were never done in my,2021-01-10 00:05:00,18,True,True
are you to be us for our i on i to before the are you to give me what on a,2021-01-10 00:05:00,38,True,True
i some and is not in my,2021-01-10 00:05:00,11,True,True
i your i on because of this they should your back enough,2021-01-10 00:05:00,24,True,True
the was in a on they too many and most of them were not was but not to a of your or are for us,2021-01-10 00:05:00,49,True,True
to the on,2021-01-10 00:05:00,7,True,True
to on yet,2021-01-10 00:05:00,8,True,True
you are the of our you have an out the top here with the of,2021-01-10 00:05:00,41,True,True
i i on but in my i see but not and this,2021-01-10 00:05:00,24,True,True
where is my,2021-01-10 00:05:00,4,True,True
this still not in,2021-01-10 00:05:00,9,True,True
this i the but i see them in the,2021-01-10 00:05:00,20,True,True
when my will be in the i my to before the,2021-01-10 00:05:00,19,True,True
here is my for made on the was in a on they too many and most of them were not was but not used to a of your or are for us,2021-01-10 00:05:00,63,True,True
could be they even have enough to,2021-01-10 00:05:00,10,True,True
is my,2021-01-10 00:05:00,8,True,True
my is and i and show me in the,2021-01-10 00:05:00,18,True,True
i my an i can not see the i to on the i the that is,2021-01-10 00:05:00,29,True,True
i from to that is not but i see the on why,2021-01-10 00:05:00,22,True,True
is i to that and me and now after the down those,2021-01-10 00:05:00,26,True,True
i have my into and,2021-01-10 00:05:00,12,True,True
to,2021-01-10 00:05:00,4,True,True
that i cannot own the i are you me,2021-01-10 00:05:00,17,True,True
is the,2021-01-10 00:05:00,5,True,True
i since and up now in my but the has been from my please its been already,2021-01-10 00:05:00,31,True,True
i this but seems that is still and the in the is not when will this be,2021-01-10 00:05:00,25,True,True
,2021-01-10 00:05:00,3,True,True
has,2021-01-10 00:05:00,4,True,True
i i into been out of my but please,2021-01-10 00:05:00,24,True,True
your me for a and here we are,2021-01-10 00:05:00,17,True,True
why is not in,2021-01-10 00:05:00,8,True,True
all became and,2021-01-10 00:05:00,6,True,True
now i have nor,2021-01-10 00:05:00,7,True,True
i this and i still see in my,2021-01-10 00:05:00,13,True,True
i i into been out of my but please,2021-01-10 00:05:00,24,True,True
are the for,2021-01-10 00:05:00,8,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
i am not even i will get the i on at less than,2021-01-10 00:05:00,22,True,True
how to,2021-01-10 00:05:00,4,True,True
i made a of with my the me that was made however on made me a did i my,2021-01-10 00:05:00,33,True,True
i is as in keep my but to do anything,2021-01-10 00:05:00,30,True,True
my,2021-01-10 00:05:00,5,True,True
i can not on,2021-01-10 00:05:00,8,True,True
made some much already with,2021-01-10 00:05:00,8,True,True
why i can move to only of,2021-01-10 00:05:00,11,True,True
just to this and still please,2021-01-10 00:05:00,14,True,True
been for my to be where are,2021-01-10 00:05:00,12,True,True
for those also on i can just the to about,2021-01-10 00:05:00,20,True,True
i and nothing on my i they give this on i when and that if and why so many,2021-01-10 00:05:00,29,True,True
for in in will at the,2021-01-10 00:05:00,24,True,True
i have a with,2021-01-10 00:05:00,6,True,True
for in in will at the,2021-01-10 00:05:00,24,True,True
i i in but is still in my and if i to again no,2021-01-10 00:05:00,25,True,True
why did,2021-01-10 00:05:00,8,True,True
i made a of with my the me that was made however on made me a did i my,2021-01-10 00:05:00,33,True,True
anyone have on why would a am i,2021-01-10 00:05:00,17,True,True
just my for you and not some other,2021-01-10 00:05:00,20,True,True
i have been at around i was for i have through and through the even an will be the of has now and is still not in i have never even a of my but was and nothing in or show in the this of not what is on with my is i this into and not these this is just,2021-01-10 00:05:00,106,True,True
and i still,2021-01-10 00:05:00,7,True,True
my than my,2021-01-10 00:05:00,9,True,True
what is on,2021-01-10 00:05:00,7,True,True
,2021-01-10 00:05:00,8,True,True
my than my,2021-01-10 00:05:00,9,True,True
to many,2021-01-10 00:05:00,8,True,True
more than i to because of the but i to other to get,2021-01-10 00:05:00,24,True,True
why i can move to only of i to move,2021-01-10 00:05:00,17,True,True
please see we are on this,2021-01-10 00:05:00,14,True,True
what a i could not for,2021-01-10 00:05:00,11,True,True
my than my,2021-01-10 00:05:00,9,True,True
and to in and,2021-01-10 00:05:00,12,True,True
why i on the the the after,2021-01-10 00:05:00,14,True,True
i to and i out but you from my my still how can i this,2021-01-10 00:05:00,29,True,True
,2021-01-10 00:05:00,7,True,True
of and they have all get your and have some,2021-01-10 00:05:00,23,True,True
not to from,2021-01-10 00:05:00,9,True,True
me not my is up and i but i as not,2021-01-10 00:05:00,26,True,True
still that i in and of,2021-01-10 00:05:00,14,True,True
all about,2021-01-10 00:05:00,6,True,True
to when just,2021-01-10 00:05:00,10,True,True
the,2021-01-10 00:05:00,5,True,True
already in my but my no or should i to the or just doing,2021-01-10 00:05:00,32,True,True
i since and up now in my but the has been from my please its been already,2021-01-10 00:05:00,31,True,True
i made on i the i a that there was an i on my the that i but i that the was from my this is you my and i the,2021-01-10 00:05:00,65,True,True
my i and not,2021-01-10 00:05:00,10,True,True
here is my for made on the was in a on they too many and most of them were not was but not used to a of your or well all for us,2021-01-10 00:05:00,65,True,True
here is my for made on the was in a on they too many and most of them were not was but not used to a of your or all are for us,2021-01-10 00:05:00,65,True,True
i my,2021-01-10 00:05:00,4,True,True
just made from,2021-01-10 00:05:00,6,True,True
i just some in the all,2021-01-10 00:05:00,10,True,True
i my my,2021-01-10 00:05:00,7,True,True
i to a before,2021-01-10 00:05:00,13,True,True
only was to to and the in now the is down,2021-01-10 00:05:00,25,True,True
my,2021-01-10 00:05:00,3,True,True
my,2021-01-10 00:05:00,3,True,True
where my me,2021-01-10 00:05:00,6,True,True
is not and all,2021-01-10 00:05:00,11,True,True
all to much on and,2021-01-10 00:05:00,12,True,True
to the,2021-01-10 00:05:00,4,True,True
i just i see this in my,2021-01-10 00:05:00,13,True,True
is too many to not get into for,2021-01-10 00:05:00,15,True,True
if this was i would of make a of on,2021-01-10 00:05:00,19,True,True
i with,2021-01-10 00:05:00,4,True,True
seems the has been up ever since you get,2021-01-10 00:05:00,15,True,True
the,2021-01-10 00:05:00,4,True,True
i a few already,2021-01-10 00:05:00,12,True,True
is a get off the,2021-01-10 00:05:00,8,True,True
